Fold,Epsilon,Defendida_FGSM_Recall,Base_FGSM_Recall,Defendida_PGD_Recall,Base_PGD_Recall
1,0.1,0.0,0.0,0.0,0.0
2,0.1,0.0,0.0,0.0,0.0
3,0.1,0.0,0.0,0.0,0.0
4,0.1,0.0,0.0,0.0,0.0
5,0.1,0.0,0.0,0.0,0.0
